-1.106870746612548828e+01,-4.855890274047851562e+00,-1.101824164390563965e+00
-1.231565570831298828e+01,-5.358461856842041016e+00,-1.010986328125000000e+00
-1.088914203643798828e+01,-5.572134494781494141e+00,-5.687484741210937500e-01
-1.136794281005859375e+01,-1.304690480232238770e+00,-1.411025524139404297e+00
-1.223214912414550781e+01,-6.662475109100341797e+00,-4.699744284152984619e-02
-1.236604881286621094e+01,-2.515149831771850586e+00,-7.221000194549560547e-01
-1.279651260375976562e+01,-3.359356880187988281e+00,-7.888494729995727539e-01
-1.124151325225830078e+01,-3.946846008300781250e+00,2.969587326049804688e+00
-1.155000877380371094e+01,-1.636933088302612305e+00,-1.790362149477005005e-01
-1.233458328247070312e+01,-5.225102424621582031e+00,-1.929986774921417236e-01
-1.276715660095214844e+01,-3.877526521682739258e+00,-4.580116271972656250e-01
-1.349172687530517578e+01,-4.225875377655029297e+00,9.114112854003906250e-01
-1.258961105346679688e+01,-4.729251861572265625e+00,-7.743014097213745117e-01
-1.028777122497558594e+01,2.406685501337051392e-01,-1.346362709999084473e+00
-6.940189361572265625e+00,1.972734332084655762e+00,-2.770990431308746338e-01
-1.282026290893554688e+01,-1.863600254058837891e+00,-6.220513582229614258e-01
-1.464586830139160156e+01,-2.978858709335327148e+00,-1.512959241867065430e+00
-1.471844768524169922e+01,-2.897966861724853516e+00,-1.646052360534667969e+00
-2.721455812454223633e+00,-7.917849540710449219e+00,4.030167162418365479e-01
1.120127105712890625e+01,4.683966636657714844e+00,6.475431919097900391e+00
3.609648942947387695e+00,8.190743446350097656e+00,-7.128131389617919922e-01
4.170468330383300781e+00,-7.496810555458068848e-01,-1.204390376806259155e-01
1.182115745544433594e+01,-2.876236677169799805e+00,-1.266641736030578613e+00
3.584221363067626953e+00,6.954730510711669922e+00,-6.018171086907386780e-02
9.431675910949707031e+00,4.562469959259033203e+00,9.201702475547790527e-02
1.128703689575195312e+01,6.126254081726074219e+00,-3.949558734893798828e+00
1.099583339691162109e+01,3.595151662826538086e+00,-6.079763174057006836e-01
1.308738708496093750e+01,3.208045005798339844e+00,5.039726495742797852e-01
1.339441967010498047e+01,-9.197666645050048828e-01,-1.262482404708862305e+00
1.760402870178222656e+01,-5.524415493011474609e+00,5.461246371269226074e-01
6.202157020568847656e+00,4.207589149475097656e+00,-8.642625808715820312e-02
1.050725746154785156e+01,-7.115714550018310547e-01,3.846996426582336426e-01
1.833923339843750000e+01,-5.609344959259033203e+00,2.007745504379272461e-01
7.161850929260253906e+00,1.119500041007995605e+00,3.382217407226562500e+00
7.822280406951904297e+00,-1.039847850799560547e+00,5.710311532020568848e-01
1.384183120727539062e+01,-4.172063827514648438e+00,-4.825306683778762817e-02
3.380372524261474609e+00,9.084250450134277344e+00,4.997770190238952637e-01
6.799229145050048828e+00,1.001132011413574219e+01,6.153344154357910156e+00
7.483146667480468750e+00,7.698610782623291016e+00,6.400390625000000000e+00
9.920465469360351562e+00,7.146049499511718750e+00,3.049042701721191406e+00
1.442366790771484375e+01,9.424066543579101562e-01,-9.503607153892517090e-01
8.600357055664062500e+00,7.581984996795654297e+00,5.887646198272705078e+00
1.518775081634521484e+01,-1.191292762756347656e+00,1.542610287666320801e+00
7.566571235656738281e+00,-2.406035900115966797e+00,7.894586026668548584e-02
8.130694389343261719e+00,-1.361362576484680176e+00,2.809412181377410889e-01
6.668827533721923828e+00,2.036661058664321899e-01,-6.059799194335937500e-01
4.717924594879150391e+00,2.991997957229614258e+00,3.099404573440551758e+00
1.029232120513916016e+01,-9.514935612678527832e-01,-1.569082856178283691e+00
1.040261554718017578e+01,4.029867649078369141e+00,2.175156354904174805e+00
1.068561267852783203e+01,4.573741436004638672e+00,5.594110965728759766e+00
1.522590637207031250e+01,-1.205514073371887207e+00,-1.161027193069458008e+00
-9.438604116439819336e-01,6.060767173767089844e+00,-1.573305726051330566e+00
7.006752014160156250e+00,5.461407661437988281e+00,3.905548334121704102e+00
1.015777301788330078e+01,3.098109006881713867e+00,5.054598450660705566e-01
-5.023821830749511719e+00,4.749013900756835938e+00,3.087204217910766602e+00
-1.043229770660400391e+01,2.732931375503540039e-01,1.480672478675842285e+00
-1.267380428314208984e+01,-6.540373563766479492e-01,-1.792940199375152588e-01
-1.361204338073730469e+01,-2.952664136886596680e+00,-1.412408709526062012e+00
-1.318440532684326172e+01,-5.689682006835937500e+00,-1.229781031608581543e+00
-1.351056194305419922e+01,-3.019501209259033203e+00,-8.800643682479858398e-01
-1.208113002777099609e+01,-4.503342151641845703e+00,-6.196362972259521484e-01
-1.212051486968994141e+01,-8.931751847267150879e-01,-1.829369068145751953e+00
-1.116571903228759766e+01,-6.541815757751464844e+00,2.683790922164916992e-01
-1.166417312622070312e+01,-5.940932750701904297e+00,5.872886180877685547e-01
-1.095763587951660156e+01,-7.536744117736816406e+00,9.652919173240661621e-01
-1.137985324859619141e+01,-1.895603656768798828e+00,1.383078813552856445e+00
-1.281404399871826172e+01,-3.934052467346191406e+00,-1.142323732376098633e+00
-1.257411193847656250e+01,-7.378145217895507812e+00,5.862516537308692932e-02
-1.304699516296386719e+01,-2.856997728347778320e+00,1.076359897851943970e-01
-9.866299629211425781e+00,-6.661330223083496094e+00,-5.968052744865417480e-01
-1.328775596618652344e+01,-3.998615741729736328e+00,1.631690621376037598e+00
-1.255579566955566406e+01,-2.487247705459594727e+00,1.642289757728576660e+00
-1.111065101623535156e+01,-3.609871625900268555e+00,2.731591761112213135e-01
-1.120381832122802734e+01,-5.176510810852050781e+00,2.390717506408691406e+00
-1.128760242462158203e+01,-2.980073690414428711e+00,3.811926841735839844e+00
-1.410776233673095703e+01,-3.518251180648803711e+00,1.848434686660766602e+00
-1.278931999206542969e+01,-1.601313471794128418e+00,4.101760685443878174e-01
-1.037002658843994141e+01,5.058050155639648438e-01,5.782907962799072266e+00
-1.067327404022216797e+01,-1.480651140213012695e+00,-6.350988149642944336e-01
-1.146421909332275391e+01,-2.878877401351928711e+00,-1.856448531150817871e+00
-1.124414348602294922e+01,-4.934097290039062500e+00,3.463082388043403625e-02
-1.212208557128906250e+01,-4.684588432312011719e+00,1.021263122558593750e+00
-1.314574718475341797e+01,-3.631208658218383789e+00,-6.998292207717895508e-01
-1.125533294677734375e+01,-5.856595039367675781e+00,1.083435490727424622e-01
-1.083823776245117188e+01,5.367838740348815918e-01,8.873527050018310547e-01
-9.803017616271972656e+00,1.821525245904922485e-01,-2.496873855590820312e+00
-1.203971004486083984e+01,-3.446173191070556641e+00,3.177797794342041016e+00
-1.238370704650878906e+01,-3.450139999389648438e+00,1.224435567855834961e+00
-1.023330402374267578e+01,-3.134569883346557617e+00,-7.159585356712341309e-01
-1.044418048858642578e+01,-1.498111367225646973e+00,-2.152427911758422852e+00
-9.412853240966796875e+00,1.711460828781127930e+00,4.363911628723144531e+00
-9.898708343505859375e+00,-1.021066546440124512e+00,2.436035633087158203e+00
-8.414928436279296875e+00,-2.262884378433227539e+00,-1.955839872360229492e+00
-9.765748023986816406e+00,-2.674702882766723633e+00,-1.998681902885437012e+00
-1.375605678558349609e+01,-4.841453075408935547e+00,-4.032704830169677734e-01
-1.213323783874511719e+01,-4.337312221527099609e+00,4.190065860748291016e-01
-1.263972473144531250e+01,-4.192692279815673828e+00,-7.959062457084655762e-01
-1.163890647888183594e+01,-6.246141433715820312e+00,-6.568999886512756348e-01
-1.203028964996337891e+01,-4.912797451019287109e+00,2.158204317092895508e+00
-9.326071739196777344e+00,1.331470608711242676e+00,4.120273590087890625e+00
-1.234904289245605469e+01,2.433365106582641602e+00,3.211537122726440430e+00
-9.334344863891601562e+00,2.014441490173339844e+00,-1.081800460815429688e+00
-1.481871223449707031e+01,-3.371281147003173828e+00,-1.973226964473724365e-01
-1.626000404357910156e+01,-2.224049568176269531e+00,-2.137801170349121094e+00
-1.837382674217224121e+00,-5.860670089721679688e+00,-1.892099261283874512e+00
1.394485282897949219e+01,-7.691599130630493164e-01,4.409577250480651855e-01
1.228919124603271484e+01,-1.154966950416564941e+00,-1.968011856079101562e+00
6.754709720611572266e+00,-2.451348304748535156e+00,-8.234550356864929199e-01
1.203808975219726562e+01,2.080017566680908203e+00,-2.603192031383514404e-01
1.555618095397949219e+01,-6.203024387359619141e+00,2.133786976337432861e-01
1.651662445068359375e+01,-5.699942588806152344e+00,1.828412562608718872e-01
1.828038024902343750e+01,-6.067524433135986328e+00,3.087655007839202881e-01
1.694824409484863281e+01,-3.386895418167114258e+00,-4.782195091247558594e-01
1.355651950836181641e+01,1.653837323188781738e+00,-1.186337828636169434e+00
1.404275321960449219e+01,-1.918254733085632324e+00,1.555962711572647095e-01
1.233940505981445312e+01,-4.519561290740966797e+00,-6.221476942300796509e-02
4.476694583892822266e+00,1.504167556762695312e+00,3.329661369323730469e+00
5.959635734558105469e+00,1.269858956336975098e+00,6.005239963531494141e+00
7.034856796264648438e+00,4.326935291290283203e+00,3.414098739624023438e+00
2.138263463973999023e+00,2.095863580703735352e+00,-2.104511976242065430e+00
2.004225015640258789e+00,1.533290386199951172e+01,-2.154218912124633789e+00
-2.910667061805725098e-01,1.012613582611083984e+01,3.190284013748168945e+00
-2.631313085556030273e+00,4.595757484436035156e+00,2.203487873077392578e+00
1.062989234924316406e+01,1.531934261322021484e+00,-9.893164634704589844e-01
1.225543403625488281e+01,3.758865594863891602e+00,-1.280352115631103516e+00
9.156817436218261719e+00,6.294278144836425781e+00,5.941308975219726562e+00
1.055701923370361328e+01,5.508017063140869141e+00,3.196211814880371094e+00
1.420739650726318359e+01,-7.223982214927673340e-01,-3.920749127864837646e-01
1.163504600524902344e+01,-2.974160432815551758e+00,-3.351232111454010010e-01
1.141696357727050781e+01,4.267842769622802734e-01,-1.299573540687561035e+00
1.616427421569824219e+01,-3.960586071014404297e+00,-5.227673053741455078e-01
1.180722999572753906e+01,-1.508629679679870605e+00,-1.497125148773193359e+00
1.074865150451660156e+01,2.266042470932006836e+00,2.659958839416503906e+00
7.803972244262695312e+00,6.014485836029052734e+00,8.660058975219726562e+00
1.639239120483398438e+01,-2.928914070129394531e+00,2.152884155511856079e-01
1.028772258758544922e+01,2.499726772308349609e+00,5.911395549774169922e-01
8.583480834960937500e+00,4.090138912200927734e+00,-8.221584558486938477e-01
1.369045448303222656e+01,-1.529034972190856934e+00,-3.720110952854156494e-01
1.012255191802978516e+01,-2.780888795852661133e+00,7.413835823535919189e-02
-8.336224555969238281e+00,3.117558956146240234e+00,-6.300731003284454346e-02
-1.279558277130126953e+01,4.385261237621307373e-01,-1.825157523155212402e+00
-1.243177795410156250e+01,-3.819127976894378662e-01,1.898948788642883301e+00
-1.289916038513183594e+01,-2.945892333984375000e+00,-2.869701385498046875e-01
-1.341695022583007812e+01,-2.746160507202148438e+00,2.308533430099487305e+00
-1.162277126312255859e+01,-2.600314378738403320e+00,2.213762044906616211e+00
-9.952493667602539062e+00,-2.809907436370849609e+00,-6.152172684669494629e-01
-1.170031356811523438e+01,-5.049317359924316406e+00,-1.645150542259216309e+00
-1.164392089843750000e+01,-6.501492023468017578e+00,-6.279421448707580566e-01
-1.315482711791992188e+01,-5.127460002899169922e+00,-3.471366465091705322e-01
-1.320389080047607422e+01,-4.694865703582763672e+00,2.199452519416809082e-01
-1.377366256713867188e+01,-4.942289352416992188e+00,2.257066965103149414e+00
-1.269468212127685547e+01,-5.388719558715820312e+00,1.242942363023757935e-01
-1.303591251373291016e+01,-5.065307617187500000e-01,-1.146207690238952637e+00
-1.451116752624511719e+01,-1.546502560377120972e-01,-1.422549009323120117e+00
-1.346276092529296875e+01,-7.143010944128036499e-02,2.553513526916503906e+00
-1.369062042236328125e+01,-1.630342751741409302e-01,6.137987375259399414e-01
-1.296708679199218750e+01,-3.411748170852661133e+00,-1.919251680374145508e+00
-1.309825134277343750e+01,-1.178083792328834534e-01,1.762241601943969727e+00
-1.299024391174316406e+01,-2.136912107467651367e+00,-2.018713712692260742e+00
-1.163956165313720703e+01,-5.825638294219970703e+00,-2.785651385784149170e-01
-1.097967529296875000e+01,1.483583927154541016e+00,1.605545282363891602e-01
-1.251475238800048828e+01,-3.028234004974365234e+00,-1.853172779083251953e-01
-1.062193870544433594e+01,-1.618462920188903809e+00,1.021071553230285645e+00
-1.107018184661865234e+01,-1.251098871231079102e+00,-1.885834455490112305e+00
-9.713967323303222656e+00,2.782050073146820068e-01,-2.726579666137695312e+00
-1.207394027709960938e+01,-5.281112670898437500e+00,-8.974571824073791504e-01
-1.302742290496826172e+01,-4.008466243743896484e+00,-1.325479984283447266e+00
-1.178967761993408203e+01,-6.180251598358154297e+00,3.899917602539062500e-01
-1.131097412109375000e+01,-4.614365577697753906e+00,-2.044615983963012695e+00
-1.071396923065185547e+01,-3.601866722106933594e+00,5.125043988227844238e-01
-1.027909946441650391e+01,-6.485491991043090820e-01,-7.600508928298950195e-01
-1.271224689483642578e+01,-3.641684770584106445e+00,-1.471440792083740234e+00
-1.020970535278320312e+01,2.740446329116821289e+00,-2.512387275695800781e+00
-1.009969329833984375e+01,-2.848434925079345703e+00,-1.685227394104003906e+00
-1.276650810241699219e+01,-2.198448181152343750e+00,-1.149516701698303223e+00
-1.205937957763671875e+01,-1.575151562690734863e+00,-1.476416349411010742e+00
-1.058569526672363281e+01,1.122232437133789062e+00,-2.384059429168701172e+00
-9.280937194824218750e+00,-1.274384021759033203e+00,-1.391674041748046875e+00
-1.125207328796386719e+01,-3.178032159805297852e+00,-1.195684552192687988e+00
-1.073847866058349609e+01,-5.553175926208496094e+00,-5.387943983078002930e-01
-1.202907562255859375e+01,-5.100260734558105469e+00,-3.112568259239196777e-01
-1.240332603454589844e+01,-4.523373603820800781e+00,-8.537890911102294922e-01
-1.394963550567626953e+01,-2.938009977340698242e+00,-1.140794277191162109e+00
-1.307139205932617188e+01,-2.486883163452148438e+00,-4.844080209732055664e-01
-1.084497165679931641e+01,1.293748378753662109e+00,2.266953706741333008e+00
-1.100806427001953125e+01,3.995760679244995117e+00,5.713871955871582031e+00
-1.265684986114501953e+01,7.242548465728759766e+00,1.480054482817649841e-02
-2.531725406646728516e+00,-3.809129595756530762e-01,-3.417087554931640625e+00
1.881512832641601562e+01,-6.111987590789794922e+00,-1.894880086183547974e-01
1.470967483520507812e+01,-1.892369151115417480e+00,-2.408912420272827148e+00
1.721641159057617188e+01,-5.589517116546630859e+00,1.263286173343658447e-01
1.493732643127441406e+01,1.477652549743652344e+00,1.326412558555603027e+00
6.497145652770996094e+00,-6.655118942260742188e+00,-6.758989691734313965e-01
1.289724540710449219e+01,-2.147432088851928711e+00,-4.409786164760589600e-01
1.473356056213378906e+01,4.511575028300285339e-02,1.663970202207565308e-01
1.375533676147460938e+01,3.067717850208282471e-01,-1.419410586357116699e+00
1.529772949218750000e+01,-2.142117261886596680e+00,1.047234162688255310e-01
1.276736640930175781e+01,1.642120957374572754e+00,5.118054389953613281e+00
1.244286441802978516e+01,-1.511009335517883301e-01,7.317507743835449219e+00
1.413779449462890625e+01,-1.698630928993225098e+00,3.725699663162231445e+00
1.340603542327880859e+01,-3.977724313735961914e+00,1.921305656433105469e-01
1.171496868133544922e+01,-3.669594049453735352e+00,4.798578023910522461e-01
1.658325195312500000e+01,-3.032905340194702148e+00,-9.427244663238525391e-01
4.963632106781005859e+00,5.823539733886718750e+00,1.487833976745605469e+00
8.507180213928222656e+00,7.540396690368652344e+00,-1.462777853012084961e+00
3.907165527343750000e+00,1.147883033752441406e+01,4.806998252868652344e+00
6.387706279754638672e+00,1.067583560943603516e+01,-3.611519813537597656e+00
9.870982170104980469e+00,5.826661586761474609e+00,5.541458129882812500e+00
9.238144874572753906e+00,-7.945863604545593262e-01,2.405796349048614502e-01
8.031999588012695312e+00,-2.617645561695098877e-01,-1.347578048706054688e+00
8.934921264648437500e+00,5.128449916839599609e+00,5.626353740692138672e+00
1.299234771728515625e+01,-1.680232882499694824e-01,8.605873584747314453e-01
1.398855304718017578e+01,-1.725511550903320312e+00,-1.113915085792541504e+00
1.201495647430419922e+01,1.030455231666564941e+00,8.126363158226013184e-01
8.361926078796386719e+00,2.360996484756469727e+00,-3.391375541687011719e+00
8.671234130859375000e+00,2.116866827011108398e+00,-2.728452682495117188e+00
1.274918746948242188e+01,-2.226429224014282227e+00,1.711368113756179810e-01
1.372241115570068359e+01,2.142110466957092285e-01,2.033216714859008789e+00
1.400591182708740234e+01,-2.295586317777633667e-01,-1.049165248870849609e+00
3.657776355743408203e+00,1.792668342590332031e+00,3.752359867095947266e+00
3.996156930923461914e+00,1.275300025939941406e+00,5.272372961044311523e-01
1.123560333251953125e+01,1.688029050827026367e+00,2.554452657699584961e+00
1.551850795745849609e+01,-3.295050144195556641e+00,5.681945681571960449e-01
1.274119377136230469e+01,-6.531394720077514648e-01,1.762837529182434082e+00
-3.788076162338256836e+00,2.199053764343261719e+00,5.270543098449707031e-01
-9.800834655761718750e+00,3.379638671875000000e+00,-2.620532751083374023e+00
-1.313891124725341797e+01,-1.888743519783020020e+00,-1.405285596847534180e+00
-1.286297988891601562e+01,-5.241789340972900391e+00,-1.900093108415603638e-01
-1.293990516662597656e+01,-4.057366847991943359e+00,-1.047759413719177246e+00
-1.255569267272949219e+01,-3.836871385574340820e+00,-2.324235677719116211e+00
-1.208196830749511719e+01,-3.579741954803466797e+00,1.091898828744888306e-01
-1.398306941986083984e+01,-5.330659151077270508e-01,1.658885776996612549e-01
-1.327368354797363281e+01,-5.331775188446044922e+00,-1.048471212387084961e+00
-1.301553821563720703e+01,-4.544195652008056641e+00,-7.152584791183471680e-01
-1.409160995483398438e+01,-2.178282022476196289e+00,-2.483839988708496094e+00
-1.271008205413818359e+01,-1.181876182556152344e+00,-1.478589534759521484e+00
-1.338709926605224609e+01,-2.497761964797973633e+00,1.859156973659992218e-02
-1.354133510589599609e+01,-1.848319530487060547e+00,-1.636685371398925781e+00
-1.313171577453613281e+01,-7.133302688598632812e-01,4.897091865539550781e+00
-1.307977485656738281e+01,1.675655961036682129e+00,3.605223298072814941e-01
-1.287015247344970703e+01,-1.905088067054748535e+00,-8.783668875694274902e-01
-1.342049789428710938e+01,-1.731898307800292969e+00,3.269312679767608643e-01
-1.307274150848388672e+01,6.944780349731445312e-01,6.065934658050537109e+00
-1.152404689788818359e+01,-3.728163003921508789e+00,-6.450988054275512695e-01
-1.304753875732421875e+01,-8.668515682220458984e-01,-2.392965555191040039e+00
-1.219981861114501953e+01,-1.509204387664794922e+00,2.889650583267211914e+00
-1.115680217742919922e+01,-1.147937625646591187e-01,1.580361008644104004e+00
-1.261136817932128906e+01,-1.656727552413940430e+00,-2.156435966491699219e+00
-1.254696846008300781e+01,-3.124524593353271484e+00,-1.564885735511779785e+00
-1.225435829162597656e+01,-2.478635787963867188e+00,-7.295091748237609863e-01
-1.248943996429443359e+01,-4.767981052398681641e+00,7.880548238754272461e-01
-1.263909626007080078e+01,-6.899381160736083984e+00,3.324528634548187256e-01
-1.148417949676513672e+01,-5.695824623107910156e+00,-3.659591972827911377e-01
-1.316499614715576172e+01,-4.996656417846679688e+00,-2.044478058815002441e-01
-1.248290729522705078e+01,-3.868026018142700195e+00,2.372839674353599548e-02
-1.185792255401611328e+01,-3.070174932479858398e+00,2.723382711410522461e+00
-1.278154468536376953e+01,-3.062091350555419922e+00,-2.561103820800781250e+00
-1.254303646087646484e+01,-4.348962783813476562e+00,5.357093214988708496e-01
-1.131950855255126953e+01,-3.308254480361938477e+00,-1.368592619895935059e+00
-1.306797695159912109e+01,3.637036979198455811e-01,2.198558807373046875e+00
-1.293770694732666016e+01,-1.422318696975708008e+00,-2.292343854904174805e+00
-1.128875350952148438e+01,-4.253386706113815308e-02,-1.243549346923828125e+00
-1.058083915710449219e+01,3.936090469360351562e+00,1.522269964218139648e+00
-1.250764846801757812e+01,-3.432152986526489258e+00,-2.280592203140258789e+00
-1.071757030487060547e+01,3.105518817901611328e+00,1.510987639427185059e+00
-1.073034286499023438e+01,1.444727182388305664e+00,2.199076652526855469e+00
-1.180545616149902344e+01,3.178450822830200195e+00,-1.478877663612365723e+00
-8.137090682983398438e+00,3.598963260650634766e+00,-3.496633291244506836e+00
-8.085046768188476562e+00,1.009556961059570312e+01,5.804835796356201172e+00
-7.015299320220947266e+00,9.619069099426269531e+00,4.282395362854003906e+00
6.405146598815917969e+00,5.594131469726562500e+00,4.852351665496826172e+00
1.876195335388183594e+01,-6.437949180603027344e+00,-2.239995449781417847e-01
1.083582019805908203e+01,1.445902734994888306e-01,-1.091248154640197754e+00
1.098682880401611328e+01,1.311231613159179688e+00,4.498417079448699951e-01
9.215831756591796875e+00,2.510068416595458984e+00,-2.130356073379516602e+00
8.247851371765136719e+00,1.985607624053955078e+00,1.797428131103515625e+00
1.177061176300048828e+01,2.702271461486816406e+00,7.470371723175048828e+00
1.002276420593261719e+01,-1.007867082953453064e-01,3.625198841094970703e+00
1.100318145751953125e+01,-3.196402549743652344e+00,5.167059302330017090e-01
1.327519607543945312e+01,6.266222000122070312e-01,1.812920808792114258e+00
5.436009883880615234e+00,6.519443988800048828e+00,7.160871505737304688e+00
5.099235534667968750e+00,1.140813732147216797e+01,2.766510486602783203e+00
1.409765338897705078e+01,1.121269822120666504e+00,2.539089024066925049e-01
1.392763710021972656e+01,2.689123153686523438e+00,-1.663452506065368652e+00
1.458095264434814453e+01,-2.385766059160232544e-01,-2.751254796981811523e+00
1.435785198211669922e+01,-1.590563774108886719e+00,-6.194671392440795898e-01
1.013225841522216797e+01,4.714994907379150391e+00,-2.588387012481689453e+00
6.365912437438964844e+00,9.120460510253906250e+00,2.631884217262268066e-01
1.430206298828125000e+01,2.405677586793899536e-01,-2.353952407836914062e+00
1.184804344177246094e+01,5.074910640716552734e+00,1.226369142532348633e+00
8.885570526123046875e+00,-1.561902880668640137e+00,3.691459596157073975e-01
1.575219345092773438e+01,-1.521868228912353516e+00,-1.751743257045745850e-01
7.430141448974609375e+00,9.690402030944824219e+00,-1.039518952369689941e+00
1.743775248527526855e+00,1.554587936401367188e+01,1.337842941284179688e+00
1.296248245239257812e+01,3.083895206451416016e+00,-2.837116479873657227e+00
5.316196918487548828e+00,1.072408556938171387e+00,-2.802469253540039062e+00
1.109839439392089844e+01,1.658953279256820679e-01,-6.022886037826538086e-01
1.350467681884765625e+01,-4.572268426418304443e-01,-1.876683115959167480e+00
1.656199455261230469e+01,-4.270496368408203125e+00,-3.515339195728302002e-01
1.763280868530273438e+01,-3.618902206420898438e+00,-1.007965564727783203e+00
1.648522758483886719e+01,-3.695626020431518555e+00,-8.544883131980895996e-01
1.177494239807128906e+01,2.041925668716430664e+00,-1.052335053682327271e-01
9.874264717102050781e+00,2.706967830657958984e+00,-1.204293817281723022e-01
1.018840694427490234e+01,3.148854017257690430e+00,2.908052444458007812e+00
1.391503524780273438e+01,-2.329379558563232422e+00,-5.714594721794128418e-01
1.637358474731445312e+01,-4.478475093841552734e+00,-5.419788360595703125e-01
1.168170070648193359e+01,-1.854330152273178101e-01,-1.237910866737365723e+00
2.827955782413482666e-01,4.305393218994140625e+00,-9.685833454132080078e-01
-1.034808921813964844e+01,-1.614689707756042480e+00,-2.298588752746582031e+00
-1.135044670104980469e+01,2.594969511032104492e+00,1.353667259216308594e+00
-1.086865806579589844e+01,-4.904969692230224609e+00,2.548623383045196533e-01
-1.053172969818115234e+01,-5.726343631744384766e+00,-1.304794549942016602e-01
-1.239188766479492188e+01,-4.249545097351074219e+00,-7.404859662055969238e-01
-1.290137290954589844e+01,3.729884922504425049e-01,-2.273234128952026367e+00
-1.374308967590332031e+01,1.247927665710449219e+00,-1.063184976577758789e+00
-1.262876224517822266e+01,-2.545241832733154297e+00,-1.774322152137756348e+00
-1.329398155212402344e+01,-6.380107402801513672e+00,8.284542560577392578e-01
-1.335879611968994141e+01,-5.980665683746337891e-01,-1.646511793136596680e+00
-1.246038150787353516e+01,-6.610026359558105469e+00,7.514657378196716309e-01
-1.218574333190917969e+01,-4.825365543365478516e+00,-8.453145623207092285e-01
-1.369217491149902344e+01,-2.270331144332885742e+00,3.196779489517211914e-01
-1.389101219177246094e+01,7.552545070648193359e-01,1.553297877311706543e+00
-1.403445816040039062e+01,-4.725719988346099854e-01,-1.161481216549873352e-01
-1.274232959747314453e+01,-3.050110101699829102e+00,-1.845837473869323730e+00
-1.012417221069335938e+01,-2.598170757293701172e+00,1.871847867965698242e+00
-1.273001480102539062e+01,-7.615548968315124512e-01,3.466903924942016602e+00
-1.328150749206542969e+01,1.654647350311279297e+00,2.878699302673339844e+00
-1.247364616394042969e+01,1.561577320098876953e+00,3.212022036314010620e-02
-1.273760128021240234e+01,2.766074836254119873e-01,-1.353875041007995605e+00
-1.443735504150390625e+01,6.503301262855529785e-01,-2.059833049774169922e+00
-1.235941886901855469e+01,-6.006406307220458984e+00,-2.395355254411697388e-01
-1.145116138458251953e+01,-5.997143745422363281e+00,-2.077891081571578979e-01
-1.194688224792480469e+01,-6.421778678894042969e+00,1.168118357658386230e+00
-1.299890708923339844e+01,-3.434512615203857422e+00,-1.322373151779174805e+00
-1.287542343139648438e+01,-1.418591856956481934e+00,-2.561123371124267578e+00
-1.138610744476318359e+01,-1.176109194755554199e+00,4.958381950855255127e-01
-1.161661338806152344e+01,-5.881426334381103516e+00,2.759451866149902344e-01
-1.258529853820800781e+01,-3.624109506607055664e+00,-4.027366936206817627e-01
-1.167448902130126953e+01,-1.962699770927429199e+00,-7.385905385017395020e-01
-1.136121749877929688e+01,-5.703709602355957031e+00,-4.198803603649139404e-01
-1.308710098266601562e+01,-4.168063163757324219e+00,-7.350729107856750488e-01
-1.303200531005859375e+01,-2.548730075359344482e-01,-5.327188372611999512e-01
-1.308031749725341797e+01,-7.528252005577087402e-01,-2.356750011444091797e+00
-1.183342361450195312e+01,-3.827898204326629639e-01,-8.411879837512969971e-02
-1.188456916809082031e+01,-5.172725200653076172e+00,9.119535088539123535e-01
-1.075038146972656250e+01,-5.558653354644775391e+00,-7.430689334869384766e-01
-8.532855033874511719e+00,1.900334358215332031e+00,-1.878033041954040527e+00
-1.003393363952636719e+01,-3.458141088485717773e-01,-8.739306330680847168e-01
-1.111072826385498047e+01,-2.175905942916870117e+00,-1.419486403465270996e+00
-1.392435264587402344e+01,-1.036181330680847168e+00,-2.006665468215942383e+00
-1.323580646514892578e+01,2.639235258102416992e-01,-9.536294937133789062e-01
-1.875904560089111328e+00,-4.581961631774902344e+00,-7.113903164863586426e-01
1.270330619812011719e+01,-6.680648326873779297e+00,-1.428565233945846558e-01
1.592309761047363281e+01,-6.435750484466552734e+00,2.142546325922012329e-02
1.575279521942138672e+01,-2.813309192657470703e+00,-1.758764624595642090e+00
1.717995643615722656e+01,-3.682944297790527344e+00,6.122933626174926758e-01
1.185693621635437012e+00,-3.684292078018188477e+00,-3.152826428413391113e-01
9.353609085083007812e+00,-3.654034852981567383e+00,9.704372286796569824e-01
1.520391178131103516e+01,-2.467692852020263672e+00,2.849386036396026611e-01
4.863786697387695312e+00,3.831633925437927246e-02,2.442534446716308594e+00
8.124186515808105469e+00,5.498187541961669922e+00,6.836660861968994141e+00
1.200535011291503906e+01,4.828110218048095703e+00,4.887732982635498047e+00
1.742061424255371094e+01,-5.620506286621093750e+00,1.981208026409149170e-01
1.681053543090820312e+01,-4.924847126007080078e+00,7.290831208229064941e-02
1.881660842895507812e+01,-6.309682846069335938e+00,-2.010825276374816895e-01
1.560279655456542969e+01,-1.523875355720520020e+00,-2.099699020385742188e+00
7.334136486053466797e+00,8.217123031616210938e+00,-6.900170326232910156e+00
2.154117822647094727e+00,8.143929481506347656e+00,-1.912901997566223145e+00
1.498104667663574219e+01,-3.623248040676116943e-01,-2.038512468338012695e+00
1.146884632110595703e+01,1.156423807144165039e+00,-1.494697451591491699e+00
